"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 1937",11.336046121971,-0.105225308779888,0.492696780353489,0.143929934620526
"G_ 1938",11.3360421434971,-0.105215153304774,0.492697639359229,0.143900025931973
"G_ 1939",11.3360421434971,-0.105215153304774,0.492697639359229,0.143900025931973
"G_ 1940",11.336039156934,-0.105207311585591,0.492698321880047,0.143876262097056
"G_ 1941",11.3360366135025,-0.105200634169399,0.492698902722454,0.143856038500873
"G_ 1942",11.3360366135025,-0.105200634169399,0.492698902722454,0.143856038500873
"G_ 1943",11.3360340923021,-0.105194015277458,0.492699478292775,0.143835998490138
"G_ 1944",11.3360340923021,-0.105194015277458,0.492699478292775,0.143835998490138
"G_ 1945",11.3589192127577,-0.151791103832095,0.487686129155733,0.319283105635954
"G_ 1946",11.3589192127577,-0.151791103832095,0.487686129155733,0.319283105635954
"G_ 1947",11.358916804199,-0.151784522157637,0.487687189540278,0.319245806057752
"G_ 1948",11.358916804199,-0.151784522157637,0.487687189540278,0.319245806057752
"G_ 1949",11.3515893778437,-0.138996679157888,0.488670911104721,0.284677777867607
"G_ 1950",11.3667632959391,-0.185163193562374,0.482783017239326,0.492625651858035
"G_ 1951",11.3667632959391,-0.185163193562374,0.482783017239326,0.492625651858035
"G_ 1952",11.3667626932414,-0.185161384677133,0.482783327141194,0.492614640180721
"G_ 1953",11.3667626932414,-0.185161384677133,0.482783327141194,0.492614640180721
"G_ 1954",11.3667657188627,-0.185165396918826,0.482782901105088,0.492629778433112
"G_ 1955",11.3805700067423,-0.202363205122762,0.479617407145945,0.605479035528374
"G_ 1956",11.380570866075,-0.202363637773595,0.479617158345401,0.60548793446078
"G_ 1957",11.380570866075,-0.202363637773595,0.479617158345401,0.60548793446078
"G_ 1958",11.380570866075,-0.202363637773595,0.479617158345401,0.60548793446078
"G_ 1959",11.3720034487471,-0.20879597978805,0.478434566990032,0.647838319761281
"G_ 1960",11.3720030776666,-0.208796527902923,0.47843423544797,0.647850207455944
"G_ 1961",11.3720030776666,-0.208796527902923,0.47843423544797,0.647850207455944
"G_ 1962",11.3523696331424,-0.170461524811234,0.485485884868703,0.396853041680153
"G_ 1963",11.3523696331424,-0.170461524811234,0.485485884868703,0.396853041680153
"G_ 1964",11.3576161745337,-0.19225854989042,0.482534563461212,0.501456182495058
"G_ 1965",11.3576161745337,-0.19225854989042,0.482534563461212,0.501456182495058
"G_ 1966",11.3576161745337,-0.19225854989042,0.482534563461212,0.501456182495058
"G_ 1967",11.3576161745337,-0.19225854989042,0.482534563461212,0.501456182495058
"G_ 1968",11.3576161745337,-0.19225854989042,0.482534563461212,0.501456182495058
"G_ 1969",11.3510190081403,-0.159988142929361,0.486372692320075,0.365546306124891
"G_ 1970",11.3510271840467,-0.160017034652638,0.486369873300089,0.365645734796497
"G_ 1971",11.3510271840467,-0.160017034652638,0.486369873300089,0.365645734796497
"G_ 1972",11.3492895987309,-0.144497514386405,0.487059074762593,0.341354286537347
"G_ 1973",11.3483655477115,-0.122934431520346,0.490027169841747,0.237132707688307
"G_ 1974",11.3285219840247,-0.0789155140192852,0.493872164744163,0.103054339737804
"G_ 1975",11.3285219840247,-0.0789155140192853,0.493872164744163,0.103054339737804
"G_ 1976",11.2907082874819,0.00340092750646259,0.496842641094734,0.00018400578399369
"G_ 1977",11.2990371553654,-0.0130613243609787,0.496774336007478,0.00254255775494006
"G_ 1978",11.2990371553654,-0.0130613243609787,0.496774336007477,0.00254255775496637
"G_ 1979",11.2990519719298,-0.0130905804393287,0.496774001350406,0.00255411415078066
"G_ 1980",11.2990519719298,-0.0130905804393288,0.496774001350406,0.00255411415078066
"G_ 1981",11.2673173621536,0.0488479225965389,0.495776590007064,0.0370314103029973
"G_ 1982",11.2587391182649,0.064178015372766,0.494975449309328,0.0647745313425703
"G_ 1983",11.2587831245344,0.0640998708567499,0.494979996545384,0.0646169360454555
"G_ 1984",11.2543070898759,0.0725684690976224,0.494511303794681,0.0808682204668663
"G_ 1985",11.2543070898759,0.0725684690976224,0.494511303794681,0.0808682204668663
"G_ 1986",11.2543331175957,0.0725222329299482,0.49451422209321,0.0807669847836311
"G_ 1987",11.2596780645547,0.0600990978969659,0.495439920251876,0.0486846584681572
"G_ 1988",11.2644896608071,0.0533709652265874,0.495795760051812,0.0363681101136338
"G_ 1989",11.2644896608071,0.0533709652265746,0.495795760051813,0.0363681101135812
"G_ 1990",11.2780568405543,0.0289042779641151,0.496537752065857,0.0107142302623328
"G_ 1991",11.3272475208363,-0.0722279286683572,0.494836441578352,0.0695928741258303
"G_ 1992",11.3272475208363,-0.0722279286683571,0.494836441578352,0.0695928741258303
"G_ 1993",11.3272475208363,-0.0722279286683573,0.494836441578351,0.0695928741258566
"G_ 1994",11.3272469359728,-0.0722264590450184,0.494836501366225,0.0695908014431832
"G_ 1995",11.3272469359728,-0.0722264590450183,0.494836501366225,0.0695908014431832
"G_ 1996",11.3272461784019,-0.0722245555116072,0.49483657879519,0.069588117192342
"G_ 1997",11.3272461784019,-0.0722245555116074,0.494836578795189,0.0695881171923683
"G_ 1998",11.3405900123211,-0.100939268751785,0.49288659100155,0.137322412702547
"G_ 1999",11.3405897230762,-0.100938132355373,0.492886574994385,0.137322969822658
"G_ 2000",11.3405883338812,-0.10093443616542,0.492886776914239,0.137315942120418
"G_ 2001",11.3405883338812,-0.100934436165419,0.492886776914239,0.137315942120418
"G_ 2002",11.366862955152,-0.145834427659393,0.488556812145561,0.288683652081588
"G_ 2003",11.366862955152,-0.145834427659393,0.488556812145561,0.288683652081588
"G_ 2004",11.366862955152,-0.145834427659393,0.488556812145561,0.288683652081588
"G_ 2005",11.366862955152,-0.145834427659393,0.488556812145561,0.288683652081588
"G_ 2006",11.3832459826711,-0.171279596922971,0.486169632974924,0.372709816251672
"G_ 2007",11.3832459826711,-0.171279596922971,0.486169632974924,0.372709816251672
"G_ 2008",11.3832459826711,-0.171279596922971,0.486169632974924,0.372709816251672
"G_ 2009",11.3361483696705,-0.0826275618927171,0.494381829486199,0.0853602814549871
"G_ 2010",11.3361483696705,-0.0826275618927172,0.494381829486199,0.0853602814549871
"G_ 2011",11.3361337183574,-0.0825934427641526,0.494383365663325,0.0853069774886331
"G_ 2012",11.3361337183574,-0.0825934427641526,0.494383365663325,0.0853069774886331
"G_ 2013",11.3361337183574,-0.0825934427641526,0.494383365663325,0.0853069774886331
"G_ 2014",11.3361337183574,-0.0825934427641526,0.494383365663325,0.0853069774886331
"G_ 2015",11.3361337183574,-0.0825934427641526,0.494383365663325,0.0853069774886331
"G_ 2016",11.3544085605396,-0.117208151071889,0.491817385682616,0.174575905039247
"G_ 2017",11.3544085605396,-0.117208151071889,0.491817385682616,0.174575905039247
"G_ 2018",11.3544026507922,-0.117194658484913,0.491818150940181,0.174549212811385
"G_ 2019",11.3544026507922,-0.117194658484913,0.491818150940181,0.174549212811385
"G_ 2020",11.3368540273359,-0.0804552275380857,0.494541470777306,0.0798217576288669
"G_ 2021",11.3368540273359,-0.0804552275380859,0.494541470777306,0.0798217576288669
"G_ 2022",11.3368485448539,-0.0804435059898476,0.494541957702973,0.0798048671818267
"G_ 2023",11.3368485448539,-0.0804435059898476,0.494541957702973,0.0798048671818267
"G_ 2024",11.3368598805676,-0.081812561281175,0.494575294369817,0.0786485265113871
"G_ 2025",11.3368598805676,-0.081812561281175,0.494575294369816,0.0786485265114134
"G_ 2026",11.3438128579759,-0.0993011851623091,0.493414973964859,0.118942200203
"G_ 2027",11.3438128579759,-0.0993011851623091,0.493414973964859,0.118942200203
"G_ 2028",11.3312061521224,-0.0783981257979688,0.494702295795657,0.0742439736096063
"G_ 2029",11.3312061521224,-0.0783981257979688,0.494702295795657,0.0742439736096063
"G_ 2030",11.3338926117633,-0.0839135180487201,0.494293270216951,0.0884334885819287
"G_ 2031",11.3338926117633,-0.08391351804872,0.494293270216951,0.0884334885819287
"G_ 2032",11.334870943744,-0.0829467839150222,0.494474134582967,0.0821576715053767
"G_ 2033",11.3348623794443,-0.0829271534373529,0.494474918579483,0.0821304725881093
"G_ 2034",11.3348623794443,-0.0829271534373528,0.494474918579483,0.0821304725881093
"G_ 2035",11.3330920024087,-0.0817415942426948,0.494574499227966,0.0786761064916044
"G_ 2036",11.3330920024087,-0.0817415942426948,0.494574499227966,0.0786761064916044
"G_ 2037",11.2890131242022,0.00669676203409447,0.496831768488588,0.000559411562618184
"G_ 2038",11.2890131242022,0.00669676203409447,0.496831768488588,0.000559411562618184
"G_ 2039",11.2890131240599,0.00669676231790045,0.496831768487204,0.000559411610410065
"G_ 2040",11.2890131240599,0.00669676231790045,0.496831768487204,0.000559411610410065
"G_ 2041",11.2890150296401,0.00669296963103022,0.496831786998854,0.000558772439224975
"G_ 2042",11.3081959879851,-0.0321394384355985,0.496477419650116,0.0127987510684422
"G_ 2043",11.3081959879851,-0.0321394384355985,0.496477419650116,0.0127987510684422
"G_ 2044",11.3081959882261,-0.0321394389276525,0.496477419642138,0.0127987513441072
"G_ 2045",11.3081959881465,-0.0321394387684462,0.496477419642138,0.0127987513441072
"G_ 2046",11.3081959881465,-0.0321394387684462,0.496477419642138,0.0127987513441072
"G_ 2047",11.3081959881863,-0.032139438859947,0.496477419640405,0.0127987514039677
"G_ 2048",11.3081959881863,-0.032139438859947,0.496477419640405,0.0127987514039677
"G_ 2049",11.3106143301378,-0.0383198863786956,0.496325508865322,0.0180484810214921
"G_ 2050",11.3106143301378,-0.0383198863786956,0.496325508865322,0.0180484810214921
"G_ 2051",11.311050149888,-0.0382588605108161,0.496332663150689,0.0178012073145677
"G_ 2052",11.311050149888,-0.0382588605108151,0.496332663150689,0.0178012073145677
"G_ 2053",11.3135548873366,-0.0422810315549974,0.496165497924133,0.0235798738959806
"G_ 2054",11.3135548873366,-0.0422810315549955,0.496165497924135,0.023579873895928
"G_ 2055",11.3132682967058,-0.0411878903849471,0.496186694730238,0.0228470223704932
"G_ 2056",11.3132682967058,-0.0411878903849471,0.496186694730238,0.0228470223704932
"G_ 2057",11.3132682967234,-0.0411878903995883,0.496186694730068,0.0228470223763608
"G_ 2058",11.3132682967234,-0.0411878903995883,0.496186694730068,0.0228470223763608
"G_ 2059",11.3163504369838,-0.0393960739231563,0.496231416583241,0.021300926175819
"G_ 2060",11.3163504369838,-0.0393960739231563,0.496231416583241,0.021300926175819
"G_ 2061",11.3307450768136,-0.063512319038397,0.495150627721173,0.0587043524092424
"G_ 2062",11.3307450768136,-0.063512319038397,0.495150627721173,0.0587043524092424
"G_ 2063",11.3185665242366,-0.0454938662233719,0.495977681248181,0.0300747550223255
"G_ 2064",11.3185665242366,-0.0454938662233719,0.495977681248181,0.0300747550223255
"G_ 2065",11.3185665240113,-0.0454938658689618,0.495977681261464,0.0300747545628779
"G_ 2066",11.3185665240113,-0.0454938658689618,0.495977681261464,0.0300747545628779
"G_ 2067",11.3094510915013,-0.0305051778293032,0.49644956005218,0.0137614022223032
"G_ 2068",11.3094500988535,-0.0305034916647815,0.49644960058698,0.013760001557248
"G_ 2069",11.3094500988535,-0.0305034916647815,0.49644960058698,0.013760001557248
"G_ 2070",11.3161493758176,-0.0413815889328982,0.496110931333128,0.0254665856296226
"G_ 2071",11.3161493758176,-0.0413815889328982,0.496110931333128,0.0254665856296226
"G_ 2072",11.3161493758163,-0.041381588929069,0.496110931332913,0.0254665856370514
"G_ 2073",11.3161493758163,-0.041381588929069,0.496110931332913,0.0254665856370514
"G_ 2074",11.3161493758477,-0.0413815889934608,0.496110931330795,0.0254665857102873
"G_ 2075",11.3161493758477,-0.0413815889934608,0.496110931330795,0.0254665857102873
"G_ 2076",11.3174952272469,-0.0448655222255696,0.495934994286349,0.0315512541969678
"G_ 2077",11.3174951566024,-0.0448655132842635,0.495934983076517,0.0315516419505005
"G_ 2078",11.3174958569193,-0.04486676941031,0.495934938753044,0.0315531751210338
"G_ 2079",11.3511030341234,-0.105585168487713,0.492306001171597,0.157541415826074
"G_ 2080",11.3511030341234,-0.105585168487713,0.492306001171597,0.157541415826074
"G_ 2081",11.3511014624144,-0.105582427225943,0.492306308846217,0.157530694763885
"G_ 2082",11.3272649581488,-0.0632361832667367,0.495264130494604,0.0547724677002334
"G_ 2083",11.3272622807847,-0.0632313785113979,0.49526435574754,0.0547646655394985
"G_ 2084",11.3272622807847,-0.0632313785113979,0.49526435574754,0.0547646655394985
"G_ 2085",11.3272622808257,-0.0632313785995504,0.495264355744541,0.0547646656433882
"G_ 2086",11.3272622808257,-0.0632313785995504,0.495264355744541,0.0547646656433882
"G_ 2087",11.3282365425406,-0.0664493969064711,0.495100490356729,0.0604414633769319
"G_ 2088",11.3451173362701,-0.102188220846924,0.492704608604703,0.143657374077034
"G_ 2089",11.3451173362701,-0.102188220846924,0.492704608604703,0.143657374077034
"G_ 2090",11.3147334674941,-0.0467949006159394,0.495966242127226,0.0304704102729159
"G_ 2091",11.3029602675553,-0.0224799295945712,0.496656376029148,0.00661644032795772
"G_ 2092",11.3036744780631,-0.023994415365763,0.496629464237649,0.00754600533729433
"G_ 2093",11.3036744780631,-0.0239944153657661,0.49662946423765,0.00754600533725047
"G_ 2094",11.30444389956,-0.0256257738497307,0.496598407409855,0.00861880739687293
"G_ 2095",11.30444389956,-0.0256257738497337,0.496598407409855,0.00861880739684662
"G_ 2096",11.3052077197728,-0.0272450890933442,0.496565427502213,0.00975811223353573
"G_ 2097",11.298354699823,-0.0136879278953651,0.496771443698131,0.00264243539237463
"G_ 2098",11.2990119471375,-0.015189673248181,0.49675347715441,0.00326287165932748
"G_ 2099",11.2562051722584,0.0784914979794964,0.494060336131871,0.0965194581505258
"G_ 2100",11.2698706732567,0.0498002001688258,0.495650704862227,0.0413877829006833
"G_ 2101",11.2644243202554,0.0602935807933827,0.495112304819625,0.0600321114382867
"G_ 2102",11.2335619154886,0.12433478246866,0.489539828575341,0.254201802102478
"G_ 2103",11.2348167434844,0.123313673029664,0.489878840253402,0.242326143591755
"G_ 2104",11.2362624311796,0.125419750894789,0.489842942791347,0.24358325099406
"G_ 2105",11.2359380113128,0.122253982349687,0.490117590616066,0.233967593352627
"G_ 2106",11.2359380113128,0.122253982349687,0.490117590616066,0.233967593352627
"G_ 2107",11.2448737912362,0.110170129822085,0.490958960705811,0.204544001862224
"G_ 2108",11.240776155247,0.124263780505076,0.489120516989764,0.268901767072787
"G_ 2109",11.2394164022137,0.121822330895977,0.489186349534602,0.266593016877983
"G_ 2110",11.2394164022137,0.121822330895977,0.489186349534602,0.266593016877983
"G_ 2111",11.3131499157475,-0.0428530222484806,0.495846694275387,0.0346058663525045
"G_ 2112",11.3131499157475,-0.0428530222484806,0.495846694275387,0.0346058663525045
"G_ 2113",11.303834425328,-0.0229772455416479,0.496558694652086,0.00999071068502011
"G_ 2114",11.303834425328,-0.0229772455416479,0.496558694652086,0.00999071068502011
"G_ 2115",11.3198841458096,-0.0564319295390417,0.495241966532727,0.0555401855601305
"G_ 2116",11.3198841458096,-0.0564319295390417,0.495241966532727,0.0555401855601305
"G_ 2117",11.3295603523586,-0.078544391023371,0.493766293021068,0.10673218449021
"G_ 2118",11.3295603523586,-0.0785443910233711,0.493766293021068,0.10673218449021
"G_ 2119",11.3295604700069,-0.0785444383376912,0.493766307095557,0.106731695508508
"G_ 2120",11.3275280109719,-0.0689932370342319,0.494556606694913,0.0792967316420982
"G_ 2121",11.3275277785758,-0.0689926294186639,0.494556639743316,0.0792955852957038
"G_ 2122",11.3275277785758,-0.0689926294186639,0.494556639743316,0.0792955852957038
"G_ 2123",11.303802968564,-0.0214457095653421,0.496625329329717,0.00768883439695278
"G_ 2124",11.303802968564,-0.0214457095653421,0.496625329329717,0.00768883439695278
"G_ 2125",11.2604319554667,0.0611079013993439,0.495072198433671,0.0614217722366899
"G_ 2126",11.2768908443184,0.0298878359939481,0.496414562900298,0.014970758566609
"G_ 2127",11.2768908443184,0.0298878359939481,0.496414562900298,0.014970758566609
"G_ 2128",11.2768908444173,0.029887835831836,0.496414562903371,0.0149707584604126
"G_ 2129",11.2768908444173,0.029887835831836,0.496414562903371,0.0149707584604126
"G_ 2130",11.2768908443485,0.0298878359633964,0.496414562899745,0.0149707585857205
"G_ 2131",11.2768908443485,0.0298878359633964,0.496414562899745,0.0149707585857205
"G_ 2132",11.2535837168546,0.0735731403639649,0.49393428146062,0.100896853482147
"G_ 2133",11.2558867776233,0.0692780552620281,0.494317471729557,0.0875935866348402
"G_ 2134",11.2558867776233,0.0692780552620281,0.494317471729557,0.0875935866348402
"G_ 2135",11.2674514274655,0.047667498424057,0.495661597369883,0.0410107938118601
"G_ 2136",11.2640204901163,0.0559283423227149,0.495116611144414,0.0598829067120004
"G_ 2137",11.2640204901163,0.0559283423227149,0.495116611144414,0.0598829067120004
"G_ 2138",11.2973263359388,-0.00973888350532193,0.496795716621162,0.00180425740153689
"G_ 2139",11.2871894699819,0.00989716168636312,0.49679452751585,0.00184531791756593
"G_ 2140",11.2891777323974,0.00578098576708508,0.496830105554408,0.000616829532845919
"G_ 2141",11.2891777323974,0.00578098576708508,0.496830105554408,0.000616829532845919
"G_ 2142",11.2910136921408,0.00253443083492427,0.496844753585556,0.000111067346963423
"G_ 2143",11.2910136921408,0.00253443083492427,0.496844753585556,0.000111067346963423
"G_ 2144",11.2754921940418,0.0326724495231007,0.496312314488294,0.0185045278847559
"G_ 2145",11.2808180890406,0.021694991504531,0.496624017721016,0.00773414057249955
"G_ 2146",11.3057105547789,-0.0249069954488184,0.496540307283024,0.0106259515820186
"G_ 2147",11.3057122192219,-0.0249100608539272,0.49654023027212,0.0106286121793516
"G_ 2148",11.2912622333719,0.00202313760900835,0.496845976235754,6.88527753122115e-05
"G_ 2149",11.2912622333719,0.00202313760900835,0.496845976235754,6.88527753122115e-05
"G_ 2150",11.2859150375304,0.0121362299305355,0.496776903516737,0.00245389664752427
"G_ 2151",11.2759132395602,0.0314655957264631,0.496365805921596,0.0166557395668759
"G_ 2152",11.3016698902085,-0.0187520667453018,0.496687891557689,0.00552792084215492
"G_ 2153",11.2914078426544,0.00203278536688301,0.496846138379343,6.32544344111308e-05
"G_ 2154",11.2106254205669,0.162132234249406,0.485436449336176,0.398599933971774
"G_ 2155",11.2106254205669,0.162132234249406,0.485436449336176,0.398599933971774
"G_ 2156",11.210625419201,0.162132236965348,0.485436449311173,0.398599934855349
"G_ 2157",11.2106254195607,0.162132235898915,0.485436449132194,0.398599941180191
"G_ 2158",11.2106254195607,0.162132235898915,0.485436449132194,0.398599941180191
"G_ 2159",11.1840121313865,0.201101732537601,0.479704736763159,0.602355772998195
"G_ 2160",11.1840121313865,0.201101732537601,0.479704736763159,0.602355772998195
"G_ 2161",11.1814007800196,0.201824286444152,0.479721781332731,0.601746256138467
"G_ 2162",11.1864576179645,0.202314606969804,0.479963906709168,0.593090147416511
"G_ 2163",11.1864576179645,0.202314606969804,0.479963906709168,0.593090147416511
"G_ 2164",11.1670874439261,0.228999097212242,0.474474377277913,0.790424846688934
"G_ 2165",11.1670859249039,0.229000445086593,0.474474019657016,0.790437776485566
"G_ 2166",11.1717308228662,0.216654520342711,0.476556921593181,0.715295166792582
"G_ 2167",11.1717308228662,0.216654520342711,0.476556921593181,0.715295166792582
"G_ 2168",11.1602963401517,0.240126933376375,0.47157689441251,0.895504580288278
"G_ 2169",11.1521018584035,0.258848244957815,0.468588221070103,1.00457002702109
"G_ 2170",11.1499669167323,0.270558445490036,0.46527025053492,1.12647030393171
"G_ 2171",11.1499669167323,0.270558445490035,0.46527025053492,1.12647030393171
"G_ 2172",11.1493219947643,0.290600096768696,0.460260472046964,1.31218374118242
"G_ 2173",11.1493219947643,0.290600096768696,0.460260472046964,1.31218374118242
"G_ 2174",11.1493219950898,0.290600096445759,0.460260472122744,1.31218373835796
"G_ 2175",11.1493219950898,0.290600096445759,0.460260472122744,1.31218373835796
"G_ 2176",11.1797415674919,0.239224129240773,0.471428056403234,0.900919740200148
"G_ 2177",11.1797415674919,0.239224129240773,0.471428056403234,0.900919740200148
"G_ 2178",11.1755935342436,0.260682923707781,0.466233623713665,1.09098721310846
"G_ 2179",11.1742196127358,0.255623424178495,0.467032219501339,1.06162876111813
"G_ 2180",11.1742196127358,0.255623424178495,0.467032219501339,1.06162876111816
"G_ 2181",11.1840175439437,0.244031046713375,0.470933538367557,0.91892403019366
"G_ 2182",11.2262406847969,0.125465945693924,0.490301205004512,0.227542099836892
"G_ 2183",11.2042875963203,0.172543519552256,0.484680352785009,0.425340138277646
"G_ 2184",11.2109123476966,0.159316961465213,0.487039290725423,0.342051111190561
"G_ 2185",11.247334673436,0.0876653981133568,0.493799950150843,0.105562894468664
"G_ 2186",11.247334673436,0.0876653981133568,0.493799950150843,0.105562894468664
"G_ 2187",11.232918363624,0.106165867508752,0.492408436595729,0.153972377032095
"G_ 2188",11.2329182899232,0.106165884024711,0.492408425934799,0.153972748439892
"G_ 2189",11.2329182899232,0.106165884024711,0.492408425934799,0.153972748439892
"G_ 2190",11.2130319001238,0.140547952687777,0.489414172464416,0.258605654286444
"G_ 2191",11.2130319001238,0.140547952687777,0.489414172464416,0.258605654286444
"G_ 2192",11.2130319000028,0.140547952891773,0.489414172439252,0.25860565516845
"G_ 2193",11.2130319000028,0.140547952891773,0.489414172439252,0.25860565516845
"G_ 2194",11.2130319000028,0.140547952891779,0.489414172439252,0.258605655168476
"G_ 2195",11.2130319000028,0.140547952891779,0.489414172439252,0.258605655168476
"G_ 2196",11.2130319001599,0.140547952672229,0.489414172470893,0.258605654059413
"G_ 2197",11.2130319001599,0.140547952672229,0.489414172470893,0.258605654059413
"G_ 2198",11.2353136273275,0.105482021181929,0.492771695416987,0.141321753065692
"G_ 2199",11.2353161253848,0.105477827479449,0.492771996248574,0.141311280358651
"G_ 2200",11.2353161259166,0.105477826502557,0.492771996281158,0.141311279224328
"G_ 2201",11.2353161259166,0.105477826502557,0.492771996281158,0.141311279224328
"G_ 2202",11.2353161259167,0.10547782650255,0.492771996281157,0.141311279224354
"G_ 2203",11.2353161259167,0.10547782650255,0.492771996281157,0.141311279224354
"G_ 2204",11.2353162616709,0.105477604686089,0.492772015970861,0.14131059377627
"G_ 2205",11.2353162616709,0.105477604686085,0.492772015970862,0.141310593776244
"G_ 2206",11.2486294878832,0.0858183033388808,0.494142778717797,0.0936571473409189
"G_ 2207",11.2580875571701,0.0701524108723527,0.495112540756899,0.0600239366946744
"G_ 2208",11.2580875571701,0.0701524108723466,0.495112540756898,0.0600239366947007
"G_ 2209",11.2750361760156,0.0359179806732056,0.496398079167177,0.0155403975182337
"G_ 2210",11.2750361760156,0.0359179806731991,0.496398079167177,0.0155403975182073
"G_ 2211",11.2917562321683,0.00121220589259435,0.49684744567578,1.81174028496267e-05
"G_ 2212",11.2648066726689,0.0547154848914513,0.495788633311969,0.0366146985037636
"G_ 2213",11.2343911141565,0.111573109750148,0.492457356579586,0.152268176665411
"G_ 2214",11.2343911141565,0.111573109750148,0.492457356579586,0.152268176665411
"G_ 2215",11.2347106872199,0.111028696644045,0.492506852843242,0.150544073022398
"G_ 2216",11.2350359359671,0.110472500723095,0.492556470686125,0.14881590830969
"G_ 2217",11.2360370629937,0.10874825653422,0.49270480500571,0.143650535930455
"G_ 2218",11.2360370629937,0.108748256534219,0.49270480500571,0.143650535930455
"G_ 2219",11.2363573241228,0.108193076992438,0.49275096980399,0.142043279373037
"G_ 2220",11.2363573241228,0.108193076992437,0.49275096980399,0.142043279373037
"G_ 2221",11.2367092553339,0.107581142495861,0.492801035393534,0.140300384503042
"G_ 2222",11.2381597976676,0.105039491292961,0.493000803302654,0.133347780265997
"G_ 2223",11.2889187752781,0.00695478771576724,0.496830217865157,0.000612951649179072
"G_ 2224",11.2889187752781,0.00695478771576591,0.496830217865157,0.00061295164915276
"G_ 2225",11.2892276271127,0.00633582634831703,0.496833247576334,0.000508341623303599
"G_ 2226",11.2892276271127,0.0063358263483157,0.496833247576333,0.000508341623329911
"G_ 2227",11.2895629481755,0.00566296867043459,0.496836216653056,0.000405825805945614
"G_ 2228",11.3047712001235,-0.025818789085661,0.496590166004738,0.00890350312538735
"G_ 2229",11.3050732663122,-0.0264653974515748,0.496577153240183,0.00935303299489521
"G_ 2230",11.3050732663122,-0.0264653974515759,0.496577153240183,0.00935303299489521
"G_ 2231",11.3053502741002,-0.0270592032637388,0.496564904308861,0.00977618677854852
"G_ 2232",11.3056495860306,-0.0277017631015294,0.496551323966405,0.0102453479323324
"G_ 2233",11.3130106794458,-0.0442797007863883,0.49609320590428,0.0260795103256101
"G_ 2234",11.3132736947703,-0.0448726647675821,0.496072843548208,0.0267836439250777
"G_ 2235",11.3132736947703,-0.0448726647675832,0.496072843548207,0.026783643925104
"G_ 2236",11.3135549861914,-0.0455079952921019,0.4960506711522,0.027550401872623
"G_ 2237",11.3036992002992,-0.0246347252085236,0.49661657635657,0.00799118578323343
"G_ 2238",11.3036992002992,-0.0246347252085247,0.49661657635657,0.00799118578323343
"G_ 2239",11.3039844357208,-0.0252725648617334,0.496604343400098,0.00841375414202716
"G_ 2240",11.3039844357208,-0.0252725648617345,0.496604343400098,0.00841375414202716
"G_ 2241",11.3003607656749,-0.0178711394363134,0.496722410278226,0.00433575291661437
"G_ 2242",11.3190705641299,-0.0600612695766886,0.495482796832171,0.0472001189663894
"G_ 2243",11.3190705641299,-0.0600612695766896,0.495482796832171,0.0472001189663894
"G_ 2244",11.319496887101,-0.0611056792718856,0.495429964847,0.0490293683235502
"G_ 2245",11.319496887101,-0.0611056792718866,0.495429964847001,0.0490293683235239
"G_ 2246",11.3197143097097,-0.0616405565900168,0.495402210055597,0.0499904255962517
"G_ 2247",11.3197143097097,-0.0616405565900178,0.495402210055597,0.0499904255962517
"G_ 2248",11.3106317519485,-0.0434196897135296,0.496131331464923,0.0247611999237823
"G_ 2249",11.3096728134072,-0.0396628068757266,0.496257131407708,0.0204119922882167
"G_ 2250",11.3096728134072,-0.0396628068757279,0.496257131407709,0.0204119922881904
"G_ 2251",11.3178547670512,-0.0548524423109266,0.495707395022363,0.0394258302252219
"G_ 2252",11.3178547670512,-0.0548524423109277,0.495707395022362,0.0394258302252395
"G_ 2253",11.3180820624856,-0.0553806855997616,0.495682519644115,0.0402866982940916
"G_ 2254",11.3180820624856,-0.0553806855997626,0.495682519644114,0.0402866982941179
"G_ 2255",11.3183058392997,-0.0559021660869065,0.495657496894583,0.0411527100633241
"G_ 2256",11.318509311598,-0.0563776035631363,0.495634265121073,0.0419567771229771
"G_ 2257",11.318509311598,-0.0563776035631371,0.495634265121073,0.0419567771229771
"G_ 2258",11.3285240155363,-0.0758832317793681,0.494653963880309,0.0759200457340983
"G_ 2259",11.3285240155363,-0.0758832317793688,0.494653963880309,0.0759200457340983
"G_ 2260",11.3287103584109,-0.0763272428348426,0.494621827569319,0.0770345713193131
"G_ 2261",11.3287103584109,-0.0763272428348426,0.494621827569319,0.0770345713193131
"G_ 2262",11.3430789674983,-0.107378278513062,0.492466436827736,0.151951871349523
"G_ 2263",11.3430798858292,-0.107380304417882,0.492466238731791,0.151958771847641
"G_ 2264",11.3430798858292,-0.107380304417882,0.492466238731791,0.151958771847641
"G_ 2265",11.3430798858291,-0.10738030441782,0.492466238731788,0.151958771847746
"G_ 2266",11.3430798858291,-0.10738030441782,0.492466238731788,0.151958771847746
"G_ 2267",11.3430798858291,-0.10738030441782,0.492466238731788,0.151958771847746
"G_ 2268",11.3430798858291,-0.10738030441782,0.492466238731788,0.151958771847746
"G_ 2269",11.3430798858291,-0.10738030441782,0.492466238731788,0.151958771847746
"G_ 2270",11.3129297403475,-0.0440972592277692,0.49602269510137,0.0285179086603905
"G_ 2271",11.3129297403475,-0.0440972592277692,0.49602269510137,0.0285179086603905
