"","Est_Beta_0","Est_Beta_1","Est_Sigma_e","LOD"
"G_ 1716",11.3229547450147,-0.0678600005668834,0.489660000396158,0.0793915804885964
"G_ 1717",11.3229547450147,-0.0678600005668835,0.489660000396158,0.0793915804885964
"G_ 1718",11.292186695904,-0.000193510528838814,0.491931380205658,5.93241388902044e-07
"G_ 1719",11.292186695904,-0.000193510528838814,0.491931380205658,5.93241388902044e-07
"G_ 1720",11.2954021441346,-0.00761756114580475,0.491905917574265,0.000888549152965878
"G_ 1721",11.2954021441346,-0.00761756114580475,0.491905917574265,0.000888549152965878
"G_ 1722",11.2954021441446,-0.00761756117080054,0.491905917574112,0.000888549158316043
"G_ 1723",11.2954021441446,-0.00761756117080054,0.491905917574112,0.000888549158316043
"G_ 1724",11.2919462919024,0.000369977070536764,0.491931336239191,2.12644019037533e-06
"G_ 1725",11.2954792279215,-0.00771394248697166,0.491904894672569,0.000924221666400604
"G_ 1726",11.2954794703352,-0.00771447724217883,0.49190489107691,0.000924347060966002
"G_ 1727",11.3001529023454,-0.018636596061254,0.491796641000329,0.00469986265889499
"G_ 1728",11.3001529023454,-0.018636596061254,0.491796641000329,0.00469986265886868
"G_ 1729",11.2967462201136,-0.0107444762834321,0.491887074301976,0.00154569838083196
"G_ 1730",11.2967462201136,-0.0107444762834321,0.491887074301976,0.00154569838083196
"G_ 1731",11.2967462200745,-0.0107444761928351,0.491887074302685,0.00154569835611595
"G_ 1732",11.2967462200745,-0.0107444761928351,0.491887074302685,0.00154569835611595
"G_ 1733",11.2967462201245,-0.0107444763062836,0.491887074301767,0.00154569838813801
"G_ 1734",11.2967462201245,-0.0107444763062836,0.491887074301767,0.00154569838813801
"G_ 1735",11.3053811917514,-0.0295548829437145,0.491572238816197,0.0125291463438043
"G_ 1736",11.2975890443051,-0.0120741476860608,0.491869106800007,0.00217232902533415
"G_ 1737",11.2975890443051,-0.0120741476860608,0.491869106800007,0.00217232902533415
"G_ 1738",11.281328315043,0.0220271877713644,0.491721161999406,0.00733288970896939
"G_ 1739",11.281328315043,0.0220271877713644,0.491721161999406,0.00733288970896939
"G_ 1740",11.2813306628101,0.0220224461004424,0.491721253573046,0.00732969498789282
"G_ 1741",11.3056829509213,-0.0286103880291573,0.49155274359377,0.0132094939561644
"G_ 1742",11.30568704433,-0.0286191815153228,0.491552497332388,0.0132180882006258
"G_ 1743",11.30568704433,-0.0286191815153228,0.491552497332388,0.0132180882006258
"G_ 1744",11.305686654147,-0.028618404834712,0.491552519082848,0.01321732913395
"G_ 1745",11.2966106581677,-0.00983623586812354,0.491886191207286,0.00157649646204761
"G_ 1746",11.3057922238009,-0.0297955643644157,0.491528175537868,0.0140669126094959
"G_ 1747",11.2688319613862,0.046242037979769,0.490958903509669,0.0339463664421243
"G_ 1748",11.2688319613862,0.046242037979769,0.490958903509669,0.0339463664421243
"G_ 1749",11.2688319612642,0.0462420382083116,0.490958903499352,0.033946366802629
"G_ 1750",11.2688319612642,0.0462420382083116,0.490958903499352,0.033946366802629
"G_ 1751",11.2688319612642,0.0462420382083116,0.490958903499352,0.033946366802629
"G_ 1752",11.2688319612642,0.0462420382083116,0.490958903499352,0.033946366802629
"G_ 1753",11.2688319612642,0.0462420382083342,0.490958903499353,0.0339463668026027
"G_ 1754",11.2688319612642,0.0462420382083342,0.490958903499353,0.0339463668026027
"G_ 1755",11.2688319611848,0.046242038361511,0.490958903493247,0.0339463670159251
"G_ 1756",11.2688319611848,0.046242038361511,0.490958903493247,0.0339463670159251
"G_ 1757",11.2439988357551,0.0926582540805994,0.488158924837707,0.132060675810125
"G_ 1758",11.2632483087791,0.0499059380590002,0.49094818660279,0.0343208307797882
"G_ 1759",11.2632488140233,0.0499049433290527,0.490948225579977,0.0343194688452861
"G_ 1760",11.2570772103286,0.0614690067228009,0.490440262603099,0.0520778160012578
"G_ 1761",11.2597450729979,0.0585697350406697,0.490601651407915,0.0464336828675826
"G_ 1762",11.2597450729979,0.0585697350406697,0.490601651407915,0.0464336828675826
"G_ 1763",11.2597450730548,0.0585697349560571,0.490601651410747,0.0464336827685607
"G_ 1764",11.2597450730548,0.0585697349560571,0.490601651410747,0.0464336827685607
"G_ 1765",11.2597450730549,0.0585697349560546,0.490601651410745,0.0464336827686397
"G_ 1766",11.2597450730549,0.0585697349560546,0.490601651410745,0.0464336827686397
"G_ 1767",11.2597450729469,0.0585697351735754,0.490601651401919,0.0464336830772389
"G_ 1768",11.2597450729469,0.0585697351735754,0.490601651401919,0.0464336830772389
"G_ 1769",11.2508880829455,0.0777875713507014,0.489606269356508,0.081274084243624
"G_ 1770",11.2508880829455,0.0777875713507014,0.489606269356508,0.081274084243624
"G_ 1771",11.2658975354494,0.0521181153388598,0.490838605285195,0.0381502308177918
"G_ 1772",11.2658975354494,0.0521181153388598,0.490838605285196,0.0381502308177655
"G_ 1773",11.2798667013484,0.0242091881822582,0.491690066787661,0.00841773987154359
"G_ 1774",11.2798667013484,0.0242091881822582,0.491690066787661,0.00841773987154359
"G_ 1775",11.2478314288836,0.0851998470046413,0.489140909168304,0.0975869453566641
"G_ 1776",11.2478314288836,0.0851998470046413,0.489140909168304,0.0975869453566641
"G_ 1777",11.2478314282851,0.0851998481589532,0.489140909092204,0.0975869480255894
"G_ 1778",11.2478314282851,0.0851998481589532,0.489140909092204,0.0975869480255894
"G_ 1779",11.2503308852748,0.0827770847930253,0.489238982344143,0.0941477715464347
"G_ 1780",11.2503308852748,0.0827770847930253,0.489238982344142,0.094147771546461
"G_ 1781",11.2503304106144,0.0827783689933161,0.489238950321902,0.09414889437147
"G_ 1782",11.2526708266082,0.0854587934387365,0.489357140951396,0.0900051689122833
"G_ 1783",11.2526708266082,0.0854587934387365,0.489357140951396,0.0900051689122833
"G_ 1784",11.2606222575792,0.0690079781592084,0.490335397448262,0.055746184262535
"G_ 1785",11.2606222575792,0.0690079781592084,0.490335397448262,0.055746184262535
"G_ 1786",11.2716977059225,0.0431950832194281,0.491305833693679,0.021828533701843
"G_ 1787",11.2716985862505,0.0431931241997758,0.491305886097228,0.0218267039585475
"G_ 1788",11.2716985862505,0.0431931241997757,0.491305886097228,0.0218267039585475
"G_ 1789",11.3019678276385,-0.0196729455480537,0.491798695957069,0.00462818272020193
"G_ 1790",11.3019678276385,-0.0196729455480537,0.491798695957069,0.00462818272020193
"G_ 1791",11.3227913247695,-0.0625951802601071,0.490530276393215,0.0489296002486314
"G_ 1792",11.3227913247695,-0.0625951802601071,0.490530276393215,0.0489296002486314
"G_ 1793",11.3019703523845,-0.0196780269149019,0.491798628354051,0.00463054080896663
"G_ 1794",11.3019678276975,-0.0196729456497336,0.49179869595559,0.0046281827718091
"G_ 1795",11.3019678276975,-0.0196729456497336,0.49179869595559,0.0046281827718091
"G_ 1796",11.2978673208069,-0.0114904988131891,0.491889573889866,0.00145852511731859
"G_ 1797",11.2978673208069,-0.0114904988131891,0.491889573889866,0.00145852511731859
"G_ 1798",11.2978673207733,-0.0114904987448656,0.491889573890418,0.00145852509809308
"G_ 1799",11.2978673207733,-0.0114904987448656,0.491889573890418,0.00145852509809308
"G_ 1800",11.2964313302212,-0.00854381486113409,0.491908922647385,0.000783751133045074
"G_ 1801",11.2964313302212,-0.00854381486113409,0.491908922647385,0.000783751133045074
"G_ 1802",11.2964313301509,-0.00854381472287147,0.4919089226481,0.00078375110812734
"G_ 1803",11.2964313301509,-0.00854381472287147,0.4919089226481,0.00078375110812734
"G_ 1804",11.2867259531087,0.0109434182129576,0.491894197323109,0.00129728379918803
"G_ 1805",11.2867259531087,0.0109434182129576,0.491894197323109,0.00129728379918803
"G_ 1806",11.2867250303594,0.0109452705237991,0.491894184762393,0.00129772184961963
"G_ 1807",11.2779474647784,0.0280771547259407,0.491661945240768,0.00939890385643161
"G_ 1808",11.277946784811,0.0280784314020205,0.491661915581062,0.00939993871658396
"G_ 1809",11.277946784811,0.0280784314020205,0.491661915581062,0.00939993871658396
"G_ 1810",11.2537276222481,0.0773899277084184,0.489866614237196,0.0721546470229781
"G_ 1811",11.2450869848277,0.090671717793576,0.489050492903356,0.100758221972509
"G_ 1812",11.2450869993168,0.0906715532416014,0.489050482204493,0.100758597261053
"G_ 1813",11.2450869993531,0.0906715531195888,0.489050482152871,0.100758599071847
"G_ 1814",11.2450869993531,0.0906715531195888,0.489050482152871,0.100758599071847
"G_ 1815",11.2279435006092,0.124350614833271,0.486612655098985,0.186485140351122
"G_ 1816",11.2279435006092,0.124350614833271,0.486612655098986,0.186485140351095
"G_ 1817",11.2352512932512,0.113030525550077,0.48779742153722,0.144769146646968
"G_ 1818",11.2352512932512,0.113030525550077,0.48779742153722,0.144769146646968
"G_ 1819",11.2352512933864,0.113030525310292,0.487797421552998,0.144769146092094
"G_ 1820",11.2352512933864,0.113030525310292,0.487797421552998,0.144769146092094
"G_ 1821",11.2352522797055,0.113028905084384,0.487797612114359,0.144762444520417
"G_ 1822",11.2505011350881,0.0850787270096508,0.489732203909459,0.0768622062519581
"G_ 1823",11.2579842391787,0.0731670533763897,0.490412550495994,0.0530471581779199
"G_ 1824",11.2622040196585,0.0664458880068107,0.490696755051916,0.0431085617578169
"G_ 1825",11.2622040196585,0.0664458880068108,0.490696755051916,0.0431085617578169
"G_ 1826",11.271441876257,0.0450769211523466,0.491299353420064,0.0220548030332294
"G_ 1827",11.27968444187,0.0267934188911702,0.49169638865415,0.00819717695286026
"G_ 1828",11.27968444187,0.0267934188911702,0.49169638865415,0.00819717695286026
"G_ 1829",11.2796844422251,0.026793418108468,0.491696388670147,0.00819717639475914
"G_ 1830",11.2796877835176,0.026786186061261,0.49169651672166,0.00819270884860401
"G_ 1831",11.3101071974547,-0.0385758640985994,0.491410456382691,0.018175874724997
"G_ 1832",11.3101071974547,-0.0385758640985994,0.491410456382691,0.018175874724997
"G_ 1833",11.3078400892564,-0.0311374054579427,0.491576058078114,0.0123958642478291
"G_ 1834",11.3078400892564,-0.0311374054579427,0.491576058078114,0.0123958642478291
"G_ 1835",11.3202438215407,-0.0553816374415472,0.490775235232531,0.040365134259728
"G_ 1836",11.3136553715102,-0.0428462904066931,0.491261812550179,0.023365662513077
"G_ 1837",11.3136553715102,-0.0428462904066931,0.491261812550179,0.023365662513077
"G_ 1838",11.3136553713853,-0.0428462901702449,0.491261812558264,0.0233656622307462
"G_ 1839",11.3136553713853,-0.0428462901702449,0.491261812558264,0.0233656622307462
"G_ 1840",11.3084105969372,-0.0329686215287289,0.491566459351744,0.012730836270622
"G_ 1841",11.3084105969372,-0.0329686215287289,0.491566459351744,0.012730836270622
"G_ 1842",11.2805677655936,0.023338551640517,0.491759268724121,0.00600351533512378
"G_ 1843",11.2693603249301,0.0428538558526151,0.49131782240133,0.0214099362722646
"G_ 1844",11.2693600844457,0.0428542099917154,0.491317807333828,0.0214104623623937
"G_ 1845",11.2693600844457,0.0428542099917154,0.491317807333828,0.0214104623623937
"G_ 1846",11.3016466830157,-0.0180472372895026,0.491821181312128,0.00384387975684131
"G_ 1847",11.3016466830157,-0.0180472372895026,0.491821181312128,0.00384387975684131
"G_ 1848",11.2824184215225,0.018300565854612,0.49181851798406,0.00393677639985102
"G_ 1849",11.2824184215225,0.018300565854612,0.49181851798406,0.00393677639985102
"G_ 1850",11.2852918573008,0.0135410957427284,0.491868670083214,0.00218756014906085
"G_ 1851",11.2852921951246,0.0135404945415489,0.491868674947446,0.00218739050191452
"G_ 1852",11.2852921951246,0.0135404945415489,0.491868674947446,0.00218739050191452
"G_ 1853",11.2852921951246,0.0135404945415489,0.491868674947446,0.00218739050191452
"G_ 1854",11.2852921951246,0.0135404945415489,0.491868674947446,0.00218739050191452
"G_ 1855",11.2615899077273,0.0605818055717777,0.490628028092924,0.0455114067986994
"G_ 1856",11.2511192999102,0.0872265125207106,0.489259406170082,0.0934316472831737
"G_ 1857",11.2511192999102,0.0872265125207106,0.489259406170082,0.0934316472831737
"G_ 1858",11.2700181980495,0.0494640407166964,0.491113227039576,0.028554983651867
"G_ 1859",11.2703567058032,0.0475318302890818,0.491171245300707,0.0265285199334495
"G_ 1860",11.2703567058032,0.0475318302890818,0.491171245300707,0.0265285199334495
"G_ 1861",11.2703567058279,0.047531830222575,0.491171245302053,0.026528519886447
"G_ 1862",11.2703567058279,0.047531830222575,0.491171245302053,0.026528519886447
"G_ 1863",11.2703567058279,0.047531830222575,0.491171245302053,0.026528519886447
"G_ 1864",11.2703567058279,0.047531830222575,0.491171245302053,0.026528519886447
"G_ 1865",11.2703567058052,0.0475318302801047,0.491171245300569,0.0265285199382734
"G_ 1866",11.2703567058052,0.0475318302801047,0.491171245300569,0.0265285199382734
"G_ 1867",11.26578791229,0.0603733745330443,0.490757750025371,0.0409763257314971
"G_ 1868",11.26578791229,0.0603733745330443,0.490757750025371,0.0409763257314971
"G_ 1869",11.2657879121702,0.0603733748019821,0.490757750015155,0.0409763260886075
"G_ 1870",11.2657879121702,0.0603733748019822,0.490757750015155,0.0409763260886075
"G_ 1871",11.2453930166418,0.101708076819487,0.488520923259252,0.119344226268566
"G_ 1872",11.2453930166418,0.101708076819487,0.488520923259252,0.119344226268566
"G_ 1873",11.2627121239141,0.0640017516582346,0.490570922549899,0.0475081977211002
"G_ 1874",11.2627121239141,0.0640017516582344,0.490570922549899,0.0475081977211002
"G_ 1875",11.2654739553342,0.0593379746585328,0.490726164478242,0.0420804466056163
"G_ 1876",11.2654739553342,0.0593379746585328,0.490726164478242,0.0420804466056163
"G_ 1877",11.2654739555855,0.0593379741014441,0.490726164500259,0.0420804458359644
"G_ 1878",11.2654739555855,0.0593379741014441,0.490726164500259,0.0420804458359644
"G_ 1879",11.2878686012863,0.0092601695604988,0.49190154509755,0.00104103473977935
"G_ 1880",11.2878686012863,0.00926016956049747,0.491901545097551,0.00104103473975303
"G_ 1881",11.2890479826613,0.00706198261202706,0.491913298332166,0.000631155957394824
"G_ 1882",11.2890481242853,0.00706169700934423,0.491913299546551,0.000631113607771017
"G_ 1883",11.2890481242853,0.00706169700934417,0.491913299546551,0.000631113607771017
"G_ 1884",11.2698455149639,0.0487722806294843,0.490974951394909,0.0333856452389791
"G_ 1885",11.2698439864912,0.0487753923220728,0.49097481360207,0.0333904597122877
"G_ 1886",11.269847216508,0.0487685537123891,0.490975099690012,0.033380463818797
"G_ 1887",11.2877074090421,0.00987076095777573,0.491892237700843,0.00136562505233473
"G_ 1888",11.2877074090421,0.00987076095777567,0.491892237700843,0.00136562505233473
"G_ 1889",11.2684466820729,0.0541537135886443,0.490791201655616,0.0398070505627626
"G_ 1890",11.2684466820729,0.0541537135886445,0.490791201655616,0.039807050562745
"G_ 1891",11.2562832891042,0.0811733132113253,0.489322961812274,0.0912033756675072
"G_ 1892",11.2494049449601,0.0997226557364279,0.488013608543697,0.13716806714848
"G_ 1893",11.2497224260106,0.101598619058213,0.48788415654967,0.141719161363896
"G_ 1894",11.2497227551393,0.101598078081104,0.487884172951944,0.141718584638957
"G_ 1895",11.2497224631282,0.101598776863055,0.487884148318327,0.141719450788479
"G_ 1896",11.2503409200354,0.100069876205033,0.488126812339332,0.133189193973555
"G_ 1897",11.2487799154369,0.103636424168502,0.487891342523757,0.141466495168852
"G_ 1898",11.2487799154369,0.103636424168502,0.487891342523757,0.141466495168852
"G_ 1899",11.2487799153503,0.103636424314118,0.487891342512825,0.141466495553248
"G_ 1900",11.2487799153503,0.103636424314118,0.487891342512825,0.141466495553248
"G_ 1901",11.2338105581558,0.123678206979336,0.48581694363945,0.214559440760691
"G_ 1902",11.2550444637121,0.082975574867764,0.489093944155165,0.0992341316469777
"G_ 1903",11.2809801050442,0.0233841094837031,0.49169754653054,0.00815678023552635
"G_ 1904",11.2809319312605,0.0234838861771579,0.491695622304486,0.00822391389267163
"G_ 1905",11.2998162298804,-0.0170707325770387,0.491813238965454,0.00412090957987166
"G_ 1906",11.2998162298804,-0.0170707325770387,0.491813238965454,0.00412090957987166
"G_ 1907",11.2998013139956,-0.0170373358723601,0.491813710416805,0.00410446518606578
"G_ 1908",11.2998013139956,-0.01703733587236,0.491813710416805,0.00410446518606578
"G_ 1909",11.2929727386212,-0.00184571405393408,0.491929999934773,4.87261178868659e-05
"G_ 1910",11.2929727386212,-0.00184571405393413,0.491929999934773,4.87261178868659e-05
"G_ 1911",11.3014715698351,-0.0192850503096946,0.491779375657213,0.00530211526189184
"G_ 1912",11.3199414044931,-0.058808547193051,0.490341137461209,0.0555453681800301
"G_ 1913",11.3274042530525,-0.0740812602444658,0.489437457182337,0.0871898787708043
"G_ 1914",11.3198924307727,-0.0587008071245747,0.490346885816233,0.0553442626033116
"G_ 1915",11.3198924307727,-0.0587008071245746,0.490346885816233,0.0553442626033116
"G_ 1916",11.3236726834515,-0.0637692270957267,0.489992364561166,0.0677515633251872
"G_ 1917",11.3236726834515,-0.0637692270957266,0.489992364561166,0.0677515633251872
"G_ 1918",11.323662085947,-0.0637468035699036,0.489993720502122,0.0677040918997759
"G_ 1919",11.323662085947,-0.0637468035699035,0.489993720502122,0.0677040918997759
"G_ 1920",11.332061554373,-0.0853738404274547,0.488575425848438,0.117430450080023
"G_ 1921",11.3320532790737,-0.0853553573793756,0.488576846159981,0.117380580837339
"G_ 1922",11.3511803088842,-0.126953709200825,0.484692280993769,0.254318326090124
"G_ 1923",11.3511803088842,-0.126953709200825,0.484692280993769,0.254318326090124
"G_ 1924",11.3478658884039,-0.125667555294189,0.485200989198442,0.236323144284311
"G_ 1925",11.3478658884039,-0.125667555294189,0.485200989198442,0.236323144284311
"G_ 1926",11.3608529205054,-0.158482349549695,0.481375981702924,0.372094925765944
"G_ 1927",11.3608529205054,-0.158482349549695,0.481375981702924,0.372094925765944
"G_ 1928",11.3284218159774,-0.083916359880899,0.489022204267795,0.101750543167772
"G_ 1929",11.3283901661794,-0.083840268760711,0.489027388963406,0.101568667839477
"G_ 1930",11.3283901661794,-0.0838402687607109,0.489027388963406,0.101568667839477
"G_ 1931",11.3343832151499,-0.0946917293465036,0.488240986024547,0.129177165780531
"G_ 1932",11.3406790295021,-0.115074288285935,0.486433037951569,0.192818380666849
"G_ 1933",11.3406790295021,-0.115074288285935,0.486433037951569,0.192818380666849
"G_ 1934",11.3384046813079,-0.110421163196144,0.48707879488736,0.170060107230971
"G_ 1935",11.3384005452718,-0.110410531696572,0.48707973151403,0.170027119815791
"G_ 1936",11.3384005452718,-0.110410531696572,0.487079731514031,0.170027119815765
"G_ 1937",11.3351543724161,-0.10393179723604,0.487910612591702,0.140788958250224
"G_ 1938",11.33515036406,-0.103921527770731,0.487911463689069,0.140759034225143
"G_ 1939",11.33515036406,-0.103921527770731,0.487911463689068,0.14075903422517
"G_ 1940",11.3351473559681,-0.103913599476498,0.487912139431467,0.140735275602848
"G_ 1941",11.3351447942618,-0.103906848494823,0.487912714499412,0.140715056648704
"G_ 1942",11.3351447942618,-0.103906848494823,0.487912714499412,0.140715056648704
"G_ 1943",11.3351422549831,-0.103900156782212,0.487913284342896,0.140695021406159
"G_ 1944",11.3351422549831,-0.103900156782212,0.487913284342896,0.140695021406159
"G_ 1945",11.3579455927285,-0.150552547690412,0.482986989742262,0.314779834566596
"G_ 1946",11.3579455927285,-0.150552547690412,0.482986989742262,0.314779834566596
"G_ 1947",11.3579431481421,-0.150545831098014,0.482988047299265,0.314742272516766
"G_ 1948",11.3579431481421,-0.150545831098014,0.482988047299265,0.314742272516766
"G_ 1949",11.3506706851671,-0.137793518707879,0.483964425737212,0.280098545984895
"G_ 1950",11.3658826738476,-0.184022487304814,0.478154850648591,0.487271059109217
"G_ 1951",11.3658826738476,-0.184022487304814,0.478154850648591,0.487271059109217
"G_ 1952",11.3658820693794,-0.184020659278062,0.478155159147455,0.487259991182638
"G_ 1953",11.3658820693794,-0.184020659278062,0.478155159147455,0.487259991182638
"G_ 1954",11.3658850652663,-0.184024635687207,0.478154743708609,0.487274895766426
"G_ 1955",11.3796103395957,-0.201286826158782,0.475026933247949,0.599859162575539
"G_ 1956",11.3796111977645,-0.201287279581281,0.475026685679957,0.599868102992649
"G_ 1957",11.3796111977645,-0.201287279581281,0.475026685679957,0.599868102992649
"G_ 1958",11.3796111977645,-0.201287279581281,0.475026685679957,0.599868102992649
"G_ 1959",11.3710337477818,-0.207506425963719,0.473921609712459,0.639822187434991
"G_ 1960",11.3710333899601,-0.207507019698795,0.47392127807296,0.639834191858189
"G_ 1961",11.3710333899601,-0.207507019698795,0.47392127807296,0.639834191858189
"G_ 1962",11.3515245801927,-0.16923957172921,0.480834821894219,0.391390901938042
"G_ 1963",11.3515245801927,-0.16923957172921,0.480834821894219,0.391390901938042
"G_ 1964",11.3567270085518,-0.191007106681811,0.477939073043949,0.495014201033212
"G_ 1965",11.3567270085518,-0.191007106681811,0.477939073043949,0.495014201033212
"G_ 1966",11.3567270085518,-0.191007106681811,0.477939073043949,0.495014201033212
"G_ 1967",11.3567270085518,-0.191007106681811,0.477939073043949,0.495014201033212
"G_ 1968",11.3567270085518,-0.191007106681811,0.477939073043949,0.495014201033212
"G_ 1969",11.3501185220798,-0.158788866288932,0.481715284385888,0.360007570972964
"G_ 1970",11.3501268131796,-0.15881814446314,0.481712461322879,0.360108104941088
"G_ 1971",11.3501268131796,-0.15881814446314,0.48171246132288,0.360108104941062
"G_ 1972",11.348614823481,-0.143818601115419,0.482337993938126,0.337846234127262
"G_ 1973",11.3477089692591,-0.122331709682537,0.485245495359689,0.234749668915627
"G_ 1974",11.3278805873762,-0.0782500939411362,0.489036658373448,0.101243508523209
"G_ 1975",11.3278805873762,-0.0782500939411363,0.489036658373448,0.101243508523209
"G_ 1976",11.2912388588194,0.0017644842414089,0.49192997469454,4.96062978209144e-05
"G_ 1977",11.2997142262842,-0.0149109355616912,0.49183618757754,0.00332047197373009
"G_ 1978",11.2997142262842,-0.0149109355616914,0.49183618757754,0.00332047197373009
"G_ 1979",11.2997291045679,-0.0149403561129254,0.491835805777494,0.00333378868772505
"G_ 1980",11.2997291045679,-0.0149403561129255,0.491835805777494,0.00333378868772505
"G_ 1981",11.2677453718531,0.0474807983765917,0.490927744285155,0.0350351378037027
"G_ 1982",11.2589556784194,0.0632401924197384,0.490128363061323,0.0629909166482056
"G_ 1983",11.259000257991,0.063160985268049,0.490132866592945,0.0628332924853732
"G_ 1984",11.2544962016514,0.0717145345819671,0.489668028298465,0.0791103351733382
"G_ 1985",11.2544962016514,0.071714534581967,0.489668028298465,0.0791103351733382
"G_ 1986",11.2545225188943,0.071667755757832,0.489670923958214,0.079008891281232
"G_ 1987",11.2598402335897,0.0592920132036847,0.490570911518908,0.0475085834606204
"G_ 1988",11.2648514800516,0.0521589491638862,0.490933076037999,0.0348488298133363
"G_ 1989",11.2648514800516,0.0521589491638734,0.490933076037999,0.0348488298133099
"G_ 1990",11.2783953125944,0.0276656677546357,0.49164884338003,0.00985604843890708
"G_ 1991",11.3273204546901,-0.0728624226199093,0.489897326493119,0.0710791686805237
"G_ 1992",11.3273204546901,-0.0728624226199093,0.489897326493119,0.0710791686805237
"G_ 1993",11.3273204546901,-0.0728624226199092,0.489897326493119,0.0710791686805237
"G_ 1994",11.3273198511721,-0.0728609155965184,0.489897388351876,0.0710770025855173
"G_ 1995",11.3273198511721,-0.0728609155965184,0.489897388351876,0.0710770025855173
"G_ 1996",11.3273190694397,-0.0728589636220556,0.489897468463002,0.0710741973515935
"G_ 1997",11.3273190694397,-0.0728589636220556,0.489897468463002,0.0710741973515935
"G_ 1998",11.3405635366309,-0.10128265192563,0.487968346993695,0.138759172868791
"G_ 1999",11.340563208122,-0.101281432704807,0.487968337439288,0.138759508756038
"G_ 2000",11.3405617794456,-0.101277663367863,0.487968544273334,0.138752237462112
"G_ 2001",11.3405617794456,-0.101277663367863,0.487968544273333,0.138752237462138
"G_ 2002",11.3666905082169,-0.145848915069286,0.483692592452027,0.289736671926778
"G_ 2003",11.3666905082169,-0.145848915069286,0.483692592452027,0.289736671926778
"G_ 2004",11.3666905082169,-0.145848915069286,0.483692592452027,0.289736671926778
"G_ 2005",11.3666905082169,-0.145848915069286,0.483692592452027,0.289736671926778
"G_ 2006",11.3827752430084,-0.170665116652332,0.481394827842938,0.371423325434763
"G_ 2007",11.3827752430084,-0.170665116652332,0.481394827842938,0.371423325434763
"G_ 2008",11.3827752430084,-0.170665116652332,0.481394827842938,0.371423325434763
"G_ 2009",11.3360927010848,-0.0829552162846011,0.489459333446957,0.0864231395731306
"G_ 2010",11.3360927010848,-0.0829552162846009,0.489459333446958,0.0864231395731043
"G_ 2011",11.3360775544823,-0.0829202180193467,0.489460917124406,0.0863676347373132
"G_ 2012",11.3360775544823,-0.0829202180193466,0.489460917124407,0.0863676347372606
"G_ 2013",11.3360775544823,-0.0829202180193466,0.489460917124407,0.0863676347372606
"G_ 2014",11.3360775544823,-0.0829202180193465,0.489460917124407,0.0863676347372606
"G_ 2015",11.3360775544823,-0.0829202180193465,0.489460917124407,0.0863676347372606
"G_ 2016",11.3549243813581,-0.118602444452061,0.486809947858616,0.179531357419147
"G_ 2017",11.3549243813581,-0.118602444452061,0.486809947858616,0.179531357419147
"G_ 2018",11.3549183375288,-0.118588699185079,0.486810737323442,0.17950353759407
"G_ 2019",11.3549183375288,-0.118588699185079,0.486810737323442,0.179503537594043
"G_ 2020",11.3374958413554,-0.0820706977314347,0.489544292402772,0.0834457458428777
"G_ 2021",11.3374958413554,-0.0820706977314344,0.489544292402772,0.0834457458428514
"G_ 2022",11.3374901780015,-0.0820586314973707,0.489544803452786,0.0834278376157528
"G_ 2023",11.3374901780015,-0.0820586314973707,0.489544803452787,0.0834278376157265
"G_ 2024",11.337275055334,-0.0830773825926947,0.489600595835625,0.0814728719902345
"G_ 2025",11.337275055334,-0.0830773825926945,0.489600595835625,0.0814728719902345
"G_ 2026",11.3444813433907,-0.101089217968287,0.488394707652942,0.123776916721843
"G_ 2027",11.3444813433907,-0.101089217968287,0.488394707652942,0.123776916721843
"G_ 2028",11.3317874456337,-0.0800847788356349,0.489705331726469,0.0778035269478079
"G_ 2029",11.3317874456337,-0.0800847788356349,0.489705331726469,0.0778035269478079
"G_ 2030",11.3345736279591,-0.08576067691147,0.489281437806459,0.0926591815908834
"G_ 2031",11.3345736279591,-0.0857606769114698,0.489281437806459,0.0926591815908834
"G_ 2032",11.3359520100297,-0.0855417495392914,0.489421658424203,0.0877436293118242
"G_ 2033",11.3359431739484,-0.0855215300548037,0.489422488475268,0.0877145353633324
"G_ 2034",11.3359431739484,-0.0855215300548036,0.489422488475268,0.0877145353633324
"G_ 2035",11.3342207631473,-0.0845139985297035,0.489514631620225,0.0844851517420124
"G_ 2036",11.3342207631473,-0.0845139985297036,0.489514631620225,0.0844851517420124
"G_ 2037",11.2901069386131,0.00397648624360197,0.491925717941623,0.000198048860080791
"G_ 2038",11.2901069386131,0.00397648624360197,0.491925717941623,0.000198048860080791
"G_ 2039",11.29010693847,0.00397648652897153,0.491925717940804,0.000198048888655933
"G_ 2040",11.29010693847,0.00397648652897153,0.491925717940804,0.000198048888655933
"G_ 2041",11.2901088385306,0.00397270218762569,0.491925728802859,0.000197670102709768
"G_ 2042",11.3091158158311,-0.0345152848703561,0.491506554570863,0.0148215140938961
"G_ 2043",11.3091158158311,-0.0345152848703561,0.491506554570863,0.0148215140938961
"G_ 2044",11.3091158160756,-0.0345152853690978,0.49150655456245,0.0148215143875412
"G_ 2045",11.3091158159901,-0.0345152851981194,0.49150655456245,0.0148215143875412
"G_ 2046",11.3091158159901,-0.0345152851981194,0.49150655456245,0.0148215143875412
"G_ 2047",11.3091158160318,-0.0345152852942405,0.491506554560515,0.0148215144550761
"G_ 2048",11.3091158160318,-0.0345152852942405,0.491506554560515,0.0148215144550761
"G_ 2049",11.3116242043976,-0.0409613911248016,0.491338011948708,0.0207050216029021
